,$$,\n,?,!,=,+,-,*,/,\,^,.,"""",0,1,2,3,4,5,6,7,8,9,[,],(,),a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,x,y,w,z,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,X,Y,W,Z,",",;,:,<,_,@,#,$,%,&,,{,},|,,$,mouse,statement',statement,string,identifier,literal,nonzero,digit',digit,if,while,letter,punctuation,special,blank,character',character
109,,,r102,r102,r102,r102,r102,,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,r102,,,,,,,,,,,,,,,,,
110,,,r103,r103,r103,r103,r103,,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,r103,,,,,,,,,,,,,,,,,
111,,,r104,r104,r104,r104,r104,,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,r104,,,,,,,,,,,,,,,,,
112,,,r105,r105,r105,r105,r105,,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,r105,,,,,,,,,,,,,,,,,
113,,,r106,r106,r106,r106,r106,,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,r106,,,,,,,,,,,,,,,,,
114,,,r107,r107,r107,r107,r107,,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,r107,,,,,,,,,,,,,,,,,
115,,,r108,r108,r108,r108,r108,,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,r108,,,,,,,,,,,,,,,,,
116,,,r109,r109,r109,r109,r109,,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,r109,,,,,,,,,,,,,,,,,
117,,,r110,r110,r110,r110,r110,,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,r110,,,,,,,,,,,,,,,,,
118,,,r111,r111,r111,r111,r111,,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,r111,,,,,,,,,,,,,,,,,
119,,,r112,r112,r112,r112,r112,,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,r112,,,,,,,,,,,,,,,,,
120,,,r113,r113,r113,r113,r113,,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,r113,,,,,,,,,,,,,,,,,
121,,,r114,r114,r114,r114,r114,,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,r114,,,,,,,,,,,,,,,,,
122,,,r115,r115,r115,r115,r115,,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,r115,,,,,,,,,,,,,,,,,
123,,,r116,r116,r116,r116,r116,,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,r116,,,,,,,,,,,,,,,,,
124,,,r117,r117,r117,r117,r117,,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,r117,,,,,,,,,,,,,,,,,
125,,,r118,r118,r118,r118,r118,,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,r118,,,,,,,,,,,,,,,,,
126,,,r119,r119,r119,r119,r119,,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,r119,,,,,,,,,,,,,,,,,
127,,,r120,r120,r120,r120,r120,,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,r120,,,,,,,,,,,,,,,,,
128,,,r121,r121,r121,r121,r121,,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,r121,,,,,,,,,,,,,,,,,
129,,,r122,r122,r122,r122,r122,,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,r122,,,,,,,,,,,,,,,,,
130,,,r123,r123,r123,r123,r123,,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,r123,,,,,,,,,,,,,,,,,
131,,,r124,r124,r124,r124,r124,,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,r124,,,,,,,,,,,,,,,,,
132,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,r42,,,,,,,,,,,,s94,s95,s96,s97,s98,s99,s100,s101,s102,s103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,133,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,s140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,r1,,,,,,,,,,,,,,,,,,,,,,,,r1,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,r125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
